,Antarctica,Muhu,Oslo
2005-06-08,0.0,342.83,250.64
2005-06-09,0.0,338.83,305.4
2005-06-10,0.0,339.92,298.98
2005-06-11,0.0,127.29,213.78
2005-06-12,0.0,285.98,115.65
2005-06-13,0.0,322.62,179.82
2005-06-14,0.0,333.2,94.17
2005-06-15,0.0,264.74,253.56
2005-06-16,0.0,330.72,262.47
2005-06-17,0.0,298.86,113.02
2005-06-18,0.0,312.07,323.98
2005-06-19,0.0,310.09,339.83
2005-06-20,0.0,339.85,234.96
2005-06-21,0.0,277.56,160.53
2005-06-22,0.0,120.56,308.49
2005-06-23,0.0,279.74,319.73
2005-06-24,0.0,302.18,279.14
2005-06-25,0.0,208.61,308.01
2005-06-26,0.0,336.92,329.21
2005-06-27,0.0,280.23,261.53
2005-06-28,0.0,280.92,318.24
2005-06-29,0.0,227.55,360.43
2005-06-30,0.0,203.65,308.66
2005-07-01,0.0,237.71,212.2
2005-07-02,0.0,317.21,276.7
2005-07-03,0.0,310.15,240.66
2005-07-04,0.0,335.2,241.43
2005-07-05,0.0,332.5,308.42
2005-07-06,0.0,310.53,266.1
2005-07-07,0.0,289.97,309.85
2005-07-08,0.0,287.57,307.25
2005-07-09,0.0,324.54,269.74
2005-07-10,0.0,314.27,202.99
2005-07-11,0.0,318.5,316.7
2005-07-12,0.0,291.59,321.33
2005-07-13,0.0,311.3,307.99
2005-07-14,0.0,283.91,266.18
2005-07-15,0.0,290.94,80.94
2005-07-16,0.0,164.13,114.11
2005-07-17,0.0,249.04,210.52
2005-07-18,0.0,228.98,264.15
2005-07-19,0.0,238.08,107.17
2005-07-20,0.0,202.31,164.72
2005-07-21,0.0,228.33,209.5
2005-07-22,0.0,182.98,222.76
2005-07-23,0.0,128.09,137.39
2005-07-24,0.0,187.9,180.92
2005-07-25,0.0,151.28,127.43
2005-07-26,0.0,145.59,178.13
2005-07-27,0.0,208.73,222.94
2005-07-28,0.0,272.64,171.53
2005-07-29,0.0,261.6,246.51
2005-07-30,0.0,83.56,139.32
2005-07-31,0.0,81.79,64.03
2005-08-01,0.0,180.37,198.68
2005-08-02,0.0,246.5,122.43
2005-08-03,0.0,227.61,125.32
2005-08-04,0.0,45.89,262.95
2005-08-05,0.0,256.65,225.25
2005-08-06,0.03,214.91,89.8
2005-08-07,0.08,180.87,139.57
2005-08-08,0.26,41.89,144.39
2005-08-09,0.52,148.24,157.88
2005-08-10,0.68,133.06,164.8
2005-08-11,0.99,97.25,164.93
2005-08-12,1.14,161.76,173.79
2005-08-13,1.74,99.51,162.0
2005-08-14,1.92,153.48,212.64
2005-08-15,2.48,218.31,220.18
2005-08-16,2.62,172.98,238.94
2005-08-17,3.98,241.48,188.34
2005-08-18,5.67,228.31,101.35
2005-08-19,5.05,244.79,199.0
2005-08-20,6.11,244.69,209.28
2005-08-21,7.21,175.36,178.82
2005-08-22,6.99,231.92,126.23
2005-08-23,7.69,198.88,86.93
2005-08-24,9.6,172.09,199.56
2005-08-25,11.07,208.38,33.91
2005-08-26,11.89,53.89,203.75
2005-08-27,12.98,131.24,189.74
2005-08-28,15.5,74.68,166.34
2005-08-29,16.25,121.84,134.6
2005-08-30,18.16,196.81,182.86
2005-08-31,18.15,216.48,205.25
2005-09-01,24.17,218.96,189.56
2005-09-02,25.52,211.14,38.17
2005-09-03,24.95,174.27,187.65
2005-09-04,30.36,139.79,138.35
2005-09-05,31.31,182.96,165.31
2005-09-06,36.04,174.74,179.89
2005-09-07,38.11,171.43,37.69
2005-09-08,39.46,128.97,48.73
2005-09-09,40.96,182.34,183.42
2005-09-10,46.9,118.04,194.01
2005-09-11,49.87,192.32,128.23
2005-09-12,49.35,44.6,183.0
2005-09-13,46.04,167.62,63.87
2005-09-14,53.19,47.19,119.66
2005-09-15,58.76,83.03,152.44
2005-09-16,68.18,145.23,174.03
2005-09-17,69.83,141.26,171.36
2005-09-18,65.62,102.22,89.67
2005-09-19,74.41,81.92,128.8
2005-09-20,75.08,33.96,50.17
2005-09-21,71.62,104.58,111.18
2005-09-22,79.56,113.97,70.04
2005-09-23,83.7,43.51,61.55
2005-09-24,79.25,137.48,128.77
2005-09-25,86.22,137.39,48.31
2005-09-26,95.85,128.72,69.19
2005-09-27,101.12,117.7,30.29
2005-09-28,112.87,45.87,115.76
2005-09-29,104.53,101.78,62.06
2005-09-30,101.23,67.59,72.24
2005-10-01,108.05,102.16,23.08
2005-10-02,114.42,21.43,85.92
2005-10-03,118.4,109.01,113.85
2005-10-04,119.08,93.2,112.4
2005-10-05,99.48,84.47,74.09
2005-10-06,134.4,91.94,95.44
2005-10-07,153.19,95.97,52.2
2005-10-08,142.0,106.61,36.73
2005-10-09,119.61,100.14,71.78
2005-10-10,139.52,50.2,39.96
2005-10-11,139.61,91.83,59.76
2005-10-12,156.02,88.12,54.82
2005-10-13,169.92,90.95,45.44
2005-10-14,195.76,64.72,87.5
2005-10-15,160.99,60.11,88.56
2005-10-16,184.03,21.87,89.78
2005-10-17,209.94,24.55,84.72
2005-10-18,216.72,84.54,61.31
2005-10-19,208.07,66.75,42.6
2005-10-20,214.13,57.52,15.28
2005-10-21,228.57,39.46,57.52
2005-10-22,224.77,11.2,12.08
2005-10-23,236.87,22.44,29.02
2005-10-24,236.62,63.18,73.18
2005-10-25,216.67,46.67,6.67
2005-10-26,230.2,21.06,65.23
2005-10-27,235.94,30.98,17.2
2005-10-28,254.21,42.06,19.12
2005-10-29,248.45,64.94,9.54
2005-10-30,224.05,41.06,11.65
2005-10-31,255.41,41.53,12.88
2005-11-01,269.22,56.76,5.89
2005-11-02,288.1,45.97,42.82
2005-11-03,285.79,14.26,6.57
2005-11-04,296.27,18.33,11.32
2005-11-05,307.51,10.1,16.15
2005-11-06,315.52,16.9,28.12
2005-11-07,309.51,16.69,28.37
2005-11-08,329.41,15.13,8.26
2005-11-09,310.66,6.37,8.3
2005-11-10,306.28,9.92,7.33
2005-11-11,334.04,17.58,23.46
2005-11-12,327.47,8.89,16.21
2005-11-13,309.08,15.22,25.06
2005-11-14,351.83,9.63,9.89
2005-11-15,322.47,12.24,21.67
2005-11-16,363.74,28.42,28.73
2005-11-17,374.32,30.22,29.33
2005-11-18,356.25,24.85,29.88
2005-11-19,367.7,14.68,23.02
2005-11-20,388.59,18.44,19.53
2005-11-21,395.78,24.4,7.07
2005-11-22,397.14,24.21,12.13
2005-11-23,393.21,15.75,13.09
2005-11-24,395.7,10.13,4.85
2005-11-25,405.01,7.24,5.63
2005-11-26,413.34,7.81,9.37
2005-11-27,420.2,12.45,9.33
2005-11-28,427.53,3.1,11.32
2005-11-29,415.46,10.63,16.34
2005-11-30,426.13,4.35,16.86
2005-12-01,426.92,21.96,6.51
2005-12-02,375.82,9.11,7.67
2005-12-03,402.98,15.94,5.36
2005-12-04,389.27,7.66,4.99
2005-12-05,438.87,4.3,4.58
2005-12-06,449.28,4.54,4.79
2005-12-07,450.93,8.38,6.03
2005-12-08,417.54,5.19,7.64
2005-12-09,440.22,8.37,9.17
2005-12-10,364.48,7.93,4.88
2005-12-11,421.01,8.75,5.85
2005-12-12,434.79,17.75,14.58
2005-12-13,374.68,12.02,8.72
2005-12-14,385.07,10.84,8.87
2005-12-15,384.45,4.74,11.57
2005-12-16,383.51,5.17,8.9
2005-12-17,389.47,13.88,9.68
2005-12-18,428.06,8.74,11.22
2005-12-19,422.07,9.44,5.38
2005-12-20,404.5,10.37,12.47
2005-12-21,444.47,10.11,5.75
2005-12-22,406.15,10.27,9.01
2005-12-23,378.89,8.43,4.84
2005-12-24,390.91,6.82,13.6
2005-12-25,378.8,8.71,12.22
2005-12-26,403.31,7.7,9.2
2005-12-27,436.72,9.41,8.19
2005-12-28,431.67,8.4,6.64
2005-12-29,407.51,5.41,4.25
2005-12-30,446.26,7.28,8.03
2005-12-31,453.29,4.42,4.75
2006-01-01,449.42,6.93,7.36
