,Oslo
2005-05-28,56.18
2005-05-29,197.87
2005-05-30,234.21
2005-05-31,118.43
2005-06-01,262.92
2005-06-02,118.85
2005-06-03,81.12
2005-06-04,80.61
2005-06-05,235.24
2005-06-06,204.61
2005-06-07,305.18
2005-06-08,250.64
2005-06-09,305.4
2005-06-10,298.98
2005-06-11,213.78
2005-06-12,115.65
2005-06-13,179.82
2005-06-14,94.17
2005-06-15,253.56
2005-06-16,262.47
2005-06-17,113.02
2005-06-18,323.98
2005-06-19,339.83
2005-06-20,234.96
2005-06-21,160.53
2005-06-22,308.49
2005-06-23,319.73
2005-06-24,279.14
2005-06-25,308.01
2005-06-26,329.21
2005-06-27,261.53
2005-06-28,318.24
2005-06-29,360.43
2005-06-30,308.66
2005-07-01,212.2
2005-07-02,276.7
2005-07-03,240.66
2005-07-04,241.43
2005-07-05,308.42
2005-07-06,266.1
2005-07-07,309.85
2005-07-08,307.25
2005-07-09,269.74
2005-07-10,202.99
2005-07-11,316.7
2005-07-12,321.33
2005-07-13,307.99
2005-07-14,266.18
2005-07-15,80.94
2005-07-16,114.11
2005-07-17,210.52
2005-07-18,264.15
2005-07-19,107.17
2005-07-20,164.72
2005-07-21,209.5
2005-07-22,222.76
2005-07-23,137.39
2005-07-24,180.92
2005-07-25,127.43
2005-07-26,178.13
2005-07-27,222.94
2005-07-28,171.53
2005-07-29,246.51
2005-07-30,139.32
2005-07-31,64.03
2005-08-01,198.68
2005-08-02,122.43
2005-08-03,125.32
2005-08-04,262.95
2005-08-05,225.25
2005-08-06,89.8
2005-08-07,139.57
2005-08-08,144.39
2005-08-09,157.88
2005-08-10,164.8
2005-08-11,164.93
2005-08-12,173.79
2005-08-13,162.0
2005-08-14,212.64
2005-08-15,220.18
2005-08-16,238.94
2005-08-17,188.34
2005-08-18,101.35
2005-08-19,199.0
2005-08-20,209.28
2005-08-21,178.82
2005-08-22,126.23
2005-08-23,86.93
2005-08-24,199.56
2005-08-25,33.91
2005-08-26,203.75
2005-08-27,189.74
2005-08-28,166.34
2005-08-29,134.6
2005-08-30,182.86
2005-08-31,205.25
2005-09-01,189.56
2005-09-02,38.17
2005-09-03,187.65
2005-09-04,138.35
2005-09-05,165.31
2005-09-06,179.89
2005-09-07,37.69
2005-09-08,48.73
2005-09-09,183.42
2005-09-10,194.01
2005-09-11,128.23
2005-09-12,183.0
2005-09-13,63.87
2005-09-14,119.66
2005-09-15,152.44
2005-09-16,174.03
2005-09-17,171.36
2005-09-18,89.67
2005-09-19,128.8
2005-09-20,50.17
2005-09-21,111.18
2005-09-22,70.04
2005-09-23,61.55
2005-09-24,128.77
2005-09-25,48.31
2005-09-26,69.19
2005-09-27,30.29
2005-09-28,115.76
2005-09-29,62.06
2005-09-30,72.24
2005-10-01,23.08
2005-10-02,85.92
2005-10-03,113.85
2005-10-04,112.4
2005-10-05,74.09
2005-10-06,95.44
2005-10-07,52.2
2005-10-08,36.73
2005-10-09,71.78
2005-10-10,39.96
2005-10-11,59.76
2005-10-12,54.82
2005-10-13,45.44
2005-10-14,87.5
2005-10-15,88.56
2005-10-16,89.78
2005-10-17,84.72
2005-10-18,61.31
2005-10-19,42.6
2005-10-20,15.28
2005-10-21,57.52
2005-10-22,12.08
2005-10-23,29.02
2005-10-24,73.18
2005-10-25,6.67
2005-10-26,65.23
2005-10-27,17.2
2005-10-28,19.12
2005-10-29,9.54
2005-10-30,11.65
2005-10-31,12.88
2005-11-01,5.89
2005-11-02,42.82
2005-11-03,6.57
2005-11-04,11.32
2005-11-05,16.15
2005-11-06,28.12
2005-11-07,28.37
2005-11-08,8.26
2005-11-09,8.3
2005-11-10,7.33
2005-11-11,23.46
2005-11-12,16.21
2005-11-13,25.06
2005-11-14,9.89
2005-11-15,21.67
2005-11-16,28.73
2005-11-17,29.33
2005-11-18,29.88
2005-11-19,23.02
2005-11-20,19.53
2005-11-21,7.07
2005-11-22,12.13
2005-11-23,13.09
2005-11-24,4.85
2005-11-25,5.63
2005-11-26,9.37
2005-11-27,9.33
2005-11-28,11.32
2005-11-29,16.34
2005-11-30,16.86
2005-12-01,6.51
2005-12-02,7.67
2005-12-03,5.36
2005-12-04,4.99
2005-12-05,4.58
2005-12-06,4.79
2005-12-07,6.03
2005-12-08,7.64
2005-12-09,9.17
2005-12-10,4.88
2005-12-11,5.85
2005-12-12,14.58
2005-12-13,8.72
2005-12-14,8.87
2005-12-15,11.57
2005-12-16,8.9
2005-12-17,9.68
2005-12-18,11.22
2005-12-19,5.38
2005-12-20,12.47
2005-12-21,5.75
2005-12-22,9.01
2005-12-23,4.84
2005-12-24,13.6
2005-12-25,12.22
2005-12-26,9.2
2005-12-27,8.19
2005-12-28,6.64
2005-12-29,4.25
2005-12-30,8.03
2005-12-31,4.75
2006-01-01,7.36
