,Antarctica,Muhu,Oslo,Asker
2005-02-21,191.13,38.99,30.89,28.44
2005-02-22,201.99,60.79,55.21,51.88
2005-02-23,206.03,70.84,80.63,72.45
2005-02-24,200.36,77.38,48.24,33.44
2005-02-25,197.34,50.45,87.07,80.55
2005-02-26,144.53,64.06,90.76,77.85
2005-02-27,161.45,58.37,80.75,79.11
2005-02-28,173.36,54.52,34.23,38.63
2005-03-01,162.12,95.84,85.7,81.52
2005-03-02,156.99,72.0,109.73,106.64
2005-03-03,152.28,89.37,107.55,106.33
2005-03-04,124.08,78.88,36.12,32.42
2005-03-05,134.24,89.64,94.96,65.16
2005-03-06,106.85,89.28,105.76,100.35
2005-03-07,129.02,63.13,104.68,111.96
2005-03-08,129.17,52.28,65.11,86.69
2005-03-09,143.25,118.11,119.87,120.16
2005-03-10,99.15,122.08,89.71,89.53
2005-03-11,124.85,63.17,52.53,59.9
2005-03-12,116.09,124.09,111.88,101.91
2005-03-13,113.39,100.09,62.19,46.06
2005-03-14,124.2,81.44,94.07,71.08
2005-03-15,115.21,110.25,107.04,115.59
2005-03-16,105.27,71.31,68.41,59.52
2005-03-17,102.65,44.76,42.86,76.0
2005-03-18,68.25,80.4,120.5,82.38
2005-03-19,85.14,124.54,137.82,96.01
2005-03-20,87.6,120.19,103.61,81.2
2005-03-21,78.39,130.05,133.18,146.33
2005-03-22,82.09,151.99,116.73,124.24
2005-03-23,73.71,92.56,70.73,85.03
2005-03-24,60.79,52.69,163.05,171.12
2005-03-25,48.09,170.43,103.62,143.57
2005-03-26,50.36,177.09,151.16,159.2
2005-03-27,57.18,153.31,161.79,174.49
2005-03-28,56.79,113.66,176.96,181.57
2005-03-29,52.77,90.16,109.29,99.16
2005-03-30,51.67,185.72,176.61,155.78
2005-03-31,63.49,177.83,191.21,197.44
2005-04-01,40.81,132.47,195.96,199.3
2005-04-02,34.59,165.22,188.16,180.15
2005-04-03,35.44,166.65,196.99,199.09
2005-04-04,38.44,183.26,102.85,131.75
2005-04-05,34.77,162.09,147.33,159.03
2005-04-06,29.48,141.87,127.43,75.06
2005-04-07,30.84,84.97,38.57,63.12
2005-04-08,30.51,154.82,133.04,162.17
2005-04-09,25.8,61.34,197.05,150.59
2005-04-10,20.59,107.93,96.5,154.78
2005-04-11,20.01,79.8,188.14,198.94
2005-04-12,17.25,198.25,132.96,185.65
2005-04-13,17.03,127.3,155.26,185.56
2005-04-14,15.53,185.61,135.87,179.95
2005-04-15,13.97,198.9,207.24,189.42
2005-04-16,11.91,200.56,92.22,194.78
2005-04-17,12.04,237.92,136.19,116.44
2005-04-18,9.15,229.51,174.4,139.43
2005-04-19,10.92,231.03,232.82,209.47
2005-04-20,9.12,204.91,221.57,214.18
2005-04-21,6.59,104.85,218.29,237.79
2005-04-22,6.87,189.21,173.42,174.85
2005-04-23,5.59,139.82,196.36,196.87
2005-04-24,4.33,210.1,242.56,239.51
2005-04-25,4.56,255.38,222.73,242.3
2005-04-26,3.31,254.84,222.51,171.09
2005-04-27,2.69,243.89,262.24,228.74
2005-04-28,2.48,228.33,271.81,236.04
2005-04-29,1.83,242.78,45.08,42.78
2005-04-30,1.86,251.61,158.34,168.81
2005-05-01,1.21,228.9,165.58,214.06
2005-05-02,0.95,247.43,46.6,115.05
2005-05-03,0.39,36.61,121.63,168.61
2005-05-04,0.23,111.48,126.05,258.57
2005-05-05,0.07,125.49,189.78,158.17
2005-05-06,0.01,255.55,245.03,229.16
2005-05-07,0.0,206.7,262.09,221.25
2005-05-08,0.0,275.46,189.91,188.66
2005-05-09,0.0,250.66,150.18,174.0
2005-05-10,0.0,130.17,184.31,172.87
2005-05-11,0.0,199.22,254.93,213.76
2005-05-12,0.0,277.36,314.72,298.53
2005-05-13,0.0,261.48,260.0,248.85
2005-05-14,0.0,317.63,269.3,264.75
2005-05-15,0.0,315.52,296.4,284.11
2005-05-16,0.0,137.19,131.33,159.2
2005-05-17,0.0,215.95,296.52,241.6
2005-05-18,0.0,293.82,186.62,229.58
2005-05-19,0.0,312.54,289.62,275.71
2005-05-20,0.0,317.68,63.78,60.68
2005-05-21,0.0,316.92,40.4,125.83
2005-05-22,0.0,271.53,157.34,121.53
2005-05-23,0.0,252.85,214.87,177.74
2005-05-24,0.0,202.46,253.68,207.54
2005-05-25,0.0,314.66,89.29,91.65
2005-05-26,0.0,245.81,62.38,107.39
2005-05-27,0.0,157.61,294.65,308.65
2005-05-28,0.0,302.67,56.18,68.83
2005-05-29,0.0,233.39,197.87,157.52
2005-05-30,0.0,169.03,234.21,196.51
2005-05-31,0.0,75.24,118.43,160.53
2005-06-01,0.0,144.72,262.92,266.57
2005-06-02,0.0,317.68,118.85,124.11
2005-06-03,0.0,155.55,81.12,94.33
2005-06-04,0.0,85.01,80.61,146.61
2005-06-05,0.0,158.27,235.24,213.06
2005-06-06,0.0,199.94,204.61,192.52
2005-06-07,0.0,153.57,305.18,302.95
2005-06-08,0.0,342.83,250.64,231.62
2005-06-09,0.0,338.83,305.4,261.4
2005-06-10,0.0,339.92,298.98,313.94
2005-06-11,0.0,127.29,213.78,239.19
2005-06-12,0.0,285.98,115.65,92.55
2005-06-13,0.0,322.62,179.82,170.09
2005-06-14,0.0,333.2,94.17,86.13
2005-06-15,0.0,264.74,253.56,203.3
2005-06-16,0.0,330.72,262.47,125.54
2005-06-17,0.0,298.86,113.02,196.63
2005-06-18,0.0,312.07,323.98,257.37
2005-06-19,0.0,310.09,339.83,303.78
2005-06-20,0.0,339.85,234.96,205.24
2005-06-21,0.0,277.56,160.53,260.52
2005-06-22,0.0,120.56,308.49,319.71
2005-06-23,0.0,279.74,319.73,281.85
2005-06-24,0.0,302.18,279.14,229.71
2005-06-25,0.0,208.61,308.01,332.3
2005-06-26,0.0,336.92,329.21,308.86
2005-06-27,0.0,280.23,261.53,300.69
2005-06-28,0.0,280.92,318.24,246.9
2005-06-29,0.0,227.55,360.43,366.82
2005-06-30,0.0,203.65,308.66,338.8
2005-07-01,0.0,237.71,212.2,246.55
2005-07-02,0.0,317.21,276.7,228.36
2005-07-03,0.0,310.15,240.66,189.52
2005-07-04,0.0,335.2,241.43,103.68
2005-07-05,0.0,332.5,308.42,235.78
2005-07-06,0.0,310.53,266.1,146.03
2005-07-07,0.0,289.97,309.85,299.2
2005-07-08,0.0,287.57,307.25,319.75
2005-07-09,0.0,324.54,269.74,311.29
2005-07-10,0.0,314.27,202.99,169.68
2005-07-11,0.0,318.5,316.7,312.26
2005-07-12,0.0,291.59,321.33,309.67
2005-07-13,0.0,311.3,307.99,297.17
2005-07-14,0.0,283.91,266.18,200.23
2005-07-15,0.0,290.94,80.94,90.82
2005-07-16,0.0,164.13,114.11,131.24
2005-07-17,0.0,249.04,210.52,263.1
2005-07-18,0.0,228.98,264.15,195.79
2005-07-19,0.0,238.08,107.17,66.76
2005-07-20,0.0,202.31,164.72,168.72
2005-07-21,0.0,228.33,209.5,180.83
2005-07-22,0.0,182.98,222.76,172.76
2005-07-23,0.0,128.09,137.39,251.57
2005-07-24,0.0,187.9,180.92,167.7
2005-07-25,0.0,151.28,127.43,163.68
2005-07-26,0.0,145.59,178.13,191.66
2005-07-27,0.0,208.73,222.94,199.56
2005-07-28,0.0,272.64,171.53,206.66
2005-07-29,0.0,261.6,246.51,268.9
2005-07-30,0.0,83.56,139.32,183.83
2005-07-31,0.0,81.79,64.03,47.33
2005-08-01,0.0,180.37,198.68,190.01
2005-08-02,0.0,246.5,122.43,254.86
2005-08-03,0.0,227.61,125.32,120.19
2005-08-04,0.0,45.89,262.95,225.38
2005-08-05,0.0,256.65,225.25,215.51
2005-08-06,0.03,214.91,89.8,115.77
2005-08-07,0.08,180.87,139.57,114.22
2005-08-08,0.26,41.89,144.39,108.66
2005-08-09,0.52,148.24,157.88,199.14
2005-08-10,0.68,133.06,164.8,159.19
2005-08-11,0.99,97.25,164.93,118.57
2005-08-12,1.14,161.76,173.79,172.66
2005-08-13,1.74,99.51,162.0,157.01
2005-08-14,1.92,153.48,212.64,187.41
2005-08-15,2.48,218.31,220.18,236.5
2005-08-16,2.62,172.98,238.94,238.28
2005-08-17,3.98,241.48,188.34,169.07
2005-08-18,5.67,228.31,101.35,215.92
2005-08-19,5.05,244.79,199.0,143.09
2005-08-20,6.11,244.69,209.28,208.12
2005-08-21,7.21,175.36,178.82,156.42
2005-08-22,6.99,231.92,126.23,100.2
2005-08-23,7.69,198.88,86.93,80.56
2005-08-24,9.6,172.09,199.56,89.15
2005-08-25,11.07,208.38,33.91,127.66
2005-08-26,11.89,53.89,203.75,208.29
2005-08-27,12.98,131.24,189.74,175.93
2005-08-28,15.5,74.68,166.34,119.22
2005-08-29,16.25,121.84,134.6,166.12
2005-08-30,18.16,196.81,182.86,176.63
2005-08-31,18.15,216.48,205.25,214.45
2005-09-01,24.17,218.96,189.56,96.22
2005-09-02,25.52,211.14,38.17,57.84
2005-09-03,24.95,174.27,187.65,207.68
2005-09-04,30.36,139.79,138.35,157.5
2005-09-05,31.31,182.96,165.31,164.02
2005-09-06,36.04,174.74,179.89,169.82
2005-09-07,38.11,171.43,37.69,63.59
2005-09-08,39.46,128.97,48.73,95.6
2005-09-09,40.96,182.34,183.42,174.78
2005-09-10,46.9,118.04,194.01,197.16
2005-09-11,49.87,192.32,128.23,67.4
2005-09-12,49.35,44.6,183.0,181.68
2005-09-13,46.04,167.62,63.87,53.07
2005-09-14,53.19,47.19,119.66,116.92
2005-09-15,58.76,83.03,152.44,131.26
2005-09-16,68.18,145.23,174.03,169.02
2005-09-17,69.83,141.26,171.36,169.56
2005-09-18,65.62,102.22,89.67,65.04
2005-09-19,74.41,81.92,128.8,93.04
2005-09-20,75.08,33.96,50.17,68.02
2005-09-21,71.62,104.58,111.18,94.48
2005-09-22,79.56,113.97,70.04,47.39
2005-09-23,83.7,43.51,61.55,47.55
2005-09-24,79.25,137.48,128.77,152.2
2005-09-25,86.22,137.39,48.31,16.0
2005-09-26,95.85,128.72,69.19,63.73
2005-09-27,101.12,117.7,30.29,36.31
2005-09-28,112.87,45.87,115.76,99.47
2005-09-29,104.53,101.78,62.06,45.04
2005-09-30,101.23,67.59,72.24,84.55
2005-10-01,108.05,102.16,23.08,65.64
2005-10-02,114.42,21.43,85.92,116.95
2005-10-03,118.4,109.01,113.85,100.67
2005-10-04,119.08,93.2,112.4,115.28
2005-10-05,99.48,84.47,74.09,102.33
2005-10-06,134.4,91.94,95.44,93.26
2005-10-07,153.19,95.97,52.2,65.27
2005-10-08,142.0,106.61,36.73,7.17
2005-10-09,119.61,100.14,71.78,96.85
2005-10-10,139.52,50.2,39.96,32.98
2005-10-11,139.61,91.83,59.76,40.01
2005-10-12,156.02,88.12,54.82,16.7
2005-10-13,169.92,90.95,45.44,30.53
2005-10-14,195.76,64.72,87.5,84.49
2005-10-15,160.99,60.11,88.56,85.51
2005-10-16,184.03,21.87,89.78,91.83
2005-10-17,209.94,24.55,84.72,89.18
2005-10-18,216.72,84.54,61.31,85.66
2005-10-19,208.07,66.75,42.6,77.37
2005-10-20,214.13,57.52,15.28,11.52
2005-10-21,228.57,39.46,57.52,50.51
2005-10-22,224.77,11.2,12.08,20.07
2005-10-23,236.87,22.44,29.02,25.78
2005-10-24,236.62,63.18,73.18,71.12
2005-10-25,216.67,46.67,6.67,16.5
2005-10-26,230.2,21.06,65.23,58.55
2005-10-27,235.94,30.98,17.2,16.19
2005-10-28,254.21,42.06,19.12,12.32
2005-10-29,248.45,64.94,9.54,31.43
2005-10-30,224.05,41.06,11.65,25.61
2005-10-31,255.41,41.53,12.88,8.34
2005-11-01,269.22,56.76,5.89,8.52
2005-11-02,288.1,45.97,42.82,39.03
2005-11-03,285.79,14.26,6.57,13.14
2005-11-04,296.27,18.33,11.32,13.74
2005-11-05,307.51,10.1,16.15,19.29
2005-11-06,315.52,16.9,28.12,31.54
2005-11-07,309.51,16.69,28.37,29.96
2005-11-08,329.41,15.13,8.26,6.39
2005-11-09,310.66,6.37,8.3,14.06
2005-11-10,306.28,9.92,7.33,11.32
2005-11-11,334.04,17.58,23.46,14.05
2005-11-12,327.47,8.89,16.21,25.54
2005-11-13,309.08,15.22,25.06,23.89
2005-11-14,351.83,9.63,9.89,13.67
2005-11-15,322.47,12.24,21.67,27.42
2005-11-16,363.74,28.42,28.73,30.67
2005-11-17,374.32,30.22,29.33,31.37
2005-11-18,356.25,24.85,29.88,33.06
2005-11-19,367.7,14.68,23.02,27.33
2005-11-20,388.59,18.44,19.53,14.32
2005-11-21,395.78,24.4,7.07,9.55
2005-11-22,397.14,24.21,12.13,19.12
2005-11-23,393.21,15.75,13.09,18.86
2005-11-24,395.7,10.13,4.85,5.64
2005-11-25,405.01,7.24,5.63,6.88
2005-11-26,413.34,7.81,9.37,7.87
2005-11-27,420.2,12.45,9.33,9.81
2005-11-28,427.53,3.1,11.32,12.69
2005-11-29,415.46,10.63,16.34,18.47
2005-11-30,426.13,4.35,16.86,19.77
2005-12-01,426.92,21.96,6.51,9.01
2005-12-02,375.82,9.11,7.67,7.43
2005-12-03,402.98,15.94,5.36,4.95
2005-12-04,389.27,7.66,4.99,5.07
2005-12-05,438.87,4.3,4.58,5.55
2005-12-06,449.28,4.54,4.79,5.01
2005-12-07,450.93,8.38,6.03,6.34
2005-12-08,417.54,5.19,7.64,5.08
2005-12-09,440.22,8.37,9.17,8.24
2005-12-10,364.48,7.93,4.88,5.53
2005-12-11,421.01,8.75,5.85,7.44
2005-12-12,434.79,17.75,14.58,12.64
2005-12-13,374.68,12.02,8.72,6.13
2005-12-14,385.07,10.84,8.87,7.76
2005-12-15,384.45,4.74,11.57,12.0
2005-12-16,383.51,5.17,8.9,11.14
2005-12-17,389.47,13.88,9.68,11.51
2005-12-18,428.06,8.74,11.22,11.92
2005-12-19,422.07,9.44,5.38,9.08
2005-12-20,404.5,10.37,12.47,13.06
2005-12-21,444.47,10.11,5.75,6.48
2005-12-22,406.15,10.27,9.01,11.52
2005-12-23,378.89,8.43,4.84,8.39
2005-12-24,390.91,6.82,13.6,12.15
2005-12-25,378.8,8.71,12.22,12.15
2005-12-26,403.31,7.7,9.2,10.29
2005-12-27,436.72,9.41,8.19,9.38
2005-12-28,431.67,8.4,6.64,8.2
2005-12-29,407.51,5.41,4.25,5.19
2005-12-30,446.26,7.28,8.03,8.88
2005-12-31,453.29,4.42,4.75,4.52
2006-01-01,449.42,6.93,7.36,8.4
